WBodyID	WaterBodyName	DataSource	StationID	StationName	Actual_StationID	Actual_Latitude	Actual_Longitude	DEP_WBID	SampleDate	ActivityDepth	DepthUnits	Parameter	Characteristic	Sample_Fraction	Result_Value	Result_Unit	QACode	Result_Comment	Original_Result_Value	Original_Result_Unit
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.211	m	pH	pH		7.59	None	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	7.59	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.211	m	Salinity_ppt	Salinity		0.18	ppt	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.211	m	Salinity_PSS	Salinity		0.18	PSS	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.211	m	Secchi_m	Secchi disk depth		1.432	meters	"S"	Visible on bottom	1.432	m
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.211	m	Cond_umhocm	Specific conductance		381	umho	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	381	uS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.211	m	TempW_C	Temperature, water		32.4	deg C	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	32.4	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.211	m	TempW_C	Temperature, water		32.4	deg C	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	32.4	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	Alk_CaCO3_mgl	Alkalinity, Total (total hydroxide+carbonate+bicarbonate)	Total	49	mg/l CaCO3	""		49	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	BOD5_mgl	BOD, Biochemical oxygen demand	Total	1.2	mg/l	"I"		1.2	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	1.7	ug/l	""		1.7	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	Chla_ugl	Chlorophyll a, uncorrected for pheophytin	Total	1.9	ug/l	""		1.9	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	chlb_ugl	Chlorophyll b	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	chlc_ugl	Chlorophyll c	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	Ecoli_100ml	Escherichia coli	Total	15	cfu/100ml	""		15	MPN/100 mL
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	10	ug/l	"I"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	TKN_ugl	Nitrogen, Kjeldahl	Total	660	ug/l	""		0.66	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	10	ug/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	Pheo_ugl	Pheophytin-a	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	TP_ugl	Phosphorus as P	Total	10	ug/l	"I"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	OP_mgl	Phosphorus, phosphate (PO4) as P	Dissolved	0.01	mg/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	TSS_mgl	Total Suspended Solids (TSS)	Total	1	mg/l	"U"		1	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	Color_true_pcu	True Color		50	PCU	""		50	PCU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	Turb_ntu	Turbidity		1	NTU	""		1.0	NTU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	TN_ugl	Nitrogen		670	ug/l	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:43:00 AM	0.2	m	TSI	Trophic State Index: Florida DEP		27	None	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:44:00 AM	0.726	m	DO_mgl	Dissolved oxygen (DO)		6.05	mg/l	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	6.05	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:44:00 AM	0.726	m	DO_percent	Dissolved oxygen saturation		83.5	percent (%)	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	83.5	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:44:00 AM	0.726	m	pH	pH		7.54	None	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	7.54	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:44:00 AM	0.726	m	Salinity_ppt	Salinity		0.18	ppt	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:44:00 AM	0.726	m	Salinity_PSS	Salinity		0.18	PSS	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:44:00 AM	0.726	m	Cond_umhocm	Specific conductance		381.3	umho	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	381.3	uS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:44:00 AM	0.726	m	TempW_C	Temperature, water		32.4	deg C	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	32.4	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:44:00 AM	0.726	m	TempW_C	Temperature, water		32.4	deg C	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	32.4	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:45:00 AM	1.1	m	DO_mgl	Dissolved oxygen (DO)		4.97	mg/l	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	4.97	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:45:00 AM	1.1	m	DO_percent	Dissolved oxygen saturation		68.3	percent (%)	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	68.3	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:45:00 AM	1.1	m	pH	pH		7.41	None	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	7.41	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:45:00 AM	1.1	m	Salinity_ppt	Salinity		0.18	ppt	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:45:00 AM	1.1	m	Salinity_PSS	Salinity		0.18	PSS	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:45:00 AM	1.1	m	Cond_umhocm	Specific conductance		382.9	umho	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	382.9	uS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:45:00 AM	1.1	m	TempW_C	Temperature, water		32.2	deg C	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	32.2	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/1/2020 8:45:00 AM	1.1	m	TempW_C	Temperature, water		32.2	deg C	""	tannic, not turbid, visible organic particles and debris, viscous, bacteria scum, emergent vegetation, turtles, fish, feces on dock, slight brown green particle film	32.2	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	DO_mgl	Dissolved oxygen (DO)		6.25	mg/l	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	6.25	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	DO_percent	Dissolved oxygen saturation		83.8	percent (%)	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	83.8	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	pH	pH		7.3	None	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	7.3	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	Salinity_ppt	Salinity		0.17	ppt	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	Salinity_PSS	Salinity		0.17	PSS	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	Cond_umhocm	Specific conductance		370.7	umho	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	370.7	uS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	TempW_C	Temperature, water		30.7	deg C	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	30.7	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	TempW_C	Temperature, water		30.7	deg C	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	30.7	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	Alk_CaCO3_mgl	Alkalinity, Total (total hydroxide+carbonate+bicarbonate)	Total	48	mg/l CaCO3	""		48	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	2.7	ug/l	""		2.7	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	Chla_ugl	Chlorophyll a, uncorrected for pheophytin	Total	2.5	ug/l	""		2.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	chlb_ugl	Chlorophyll b	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	chlc_ugl	Chlorophyll c	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	Ecoli_100ml	Escherichia coli	Total	11	cfu/100ml	""		11	MPN/100 mL
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	10	ug/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	TKN_ugl	Nitrogen, Kjeldahl	Total	740	ug/l	"V"	V - Detected in both the sample and the associated Method Blank.	0.74	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	10	ug/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	Pheo_ugl	Pheophytin-a	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	TP_ugl	Phosphorus as P	Total	20	ug/l	"I"		0.02	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	OP_mgl	Phosphorus, phosphate (PO4) as P	Dissolved	0.01	mg/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	TSS_mgl	Total Suspended Solids (TSS)	Total	2	mg/l	""		2	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	Color_true_pcu	True Color		45	PCU	""		45	PCU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	Turb_ntu	Turbidity		0.8	NTU	""		0.8	NTU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	TSI	Trophic State Index: Florida DEP		39	None	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:31:00 PM	0.27	m	TN_ugl	Nitrogen		750	ug/l	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:32:00 PM	0.808	m	DO_mgl	Dissolved oxygen (DO)		5.77	mg/l	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	5.77	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:32:00 PM	0.808	m	DO_percent	Dissolved oxygen saturation		76.2	percent (%)	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	76.2	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:32:00 PM	0.808	m	pH	pH		7.14	None	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	7.14	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:32:00 PM	0.808	m	Salinity_ppt	Salinity		0.18	ppt	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:32:00 PM	0.808	m	Salinity_PSS	Salinity		0.18	PSS	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:32:00 PM	0.808	m	Cond_umhocm	Specific conductance		371	umho	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	371	uS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:32:00 PM	0.808	m	TempW_C	Temperature, water		29.8	deg C	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	29.8	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:32:00 PM	0.808	m	TempW_C	Temperature, water		29.8	deg C	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	29.8	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:33:00 PM	1.355	m	DO_mgl	Dissolved oxygen (DO)		5.58	mg/l	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	5.58	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:33:00 PM	1.355	m	DO_percent	Dissolved oxygen saturation		73.5	percent (%)	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	73.5	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:33:00 PM	1.355	m	pH	pH		7.13	None	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	7.13	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:33:00 PM	1.355	m	Salinity_ppt	Salinity		0.18	ppt	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:33:00 PM	1.355	m	Salinity_PSS	Salinity		0.18	PSS	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:33:00 PM	1.355	m	Cond_umhocm	Specific conductance		371.1	umho	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	371.1	uS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:33:00 PM	1.355	m	TempW_C	Temperature, water		29.7	deg C	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	29.7	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	7/23/2020 12:33:00 PM	1.355	m	TempW_C	Temperature, water		29.7	deg C	""	emergent and floating vegetation, brown color, turbid, scout camp activitiy, no visible algal bloom	29.7	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	DO_mgl	Dissolved oxygen (DO)		5.48	mg/l	""	green brown color, slightly turbid, dense SAV, no visible particle film	5.48	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	DO_percent	Dissolved oxygen saturation		72	percent (%)	""	green brown color, slightly turbid, dense SAV, no visible particle film	72	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	pH	pH		7.24	None	""	green brown color, slightly turbid, dense SAV, no visible particle film	7.24	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	Salinity_ppt	Salinity		0.16	ppt	""	green brown color, slightly turbid, dense SAV, no visible particle film	0.16	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	Salinity_PSS	Salinity		0.16	PSS	""	green brown color, slightly turbid, dense SAV, no visible particle film	0.16	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	Cond_umhocm	Specific conductance		348	umho	""	green brown color, slightly turbid, dense SAV, no visible particle film	0.348	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	TempW_C	Temperature, water		29.6	deg C	""	green brown color, slightly turbid, dense SAV, no visible particle film	29.6	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	TempW_C	Temperature, water		29.6	deg C	""	green brown color, slightly turbid, dense SAV, no visible particle film	29.6	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	Alk_CaCO3_mgl	Alkalinity, Total (total hydroxide+carbonate+bicarbonate)	Total	44	mg/l CaCO3	""		44	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	BOD5_mgl	BOD, Biochemical oxygen demand	Total	0.5	mg/l	"U V"	V - Dilution water check depleted more than 0.2 mg/L D.O.	0.5	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	2.9	ug/l	""		2.9	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	Chla_ugl	Chlorophyll a, uncorrected for pheophytin	Total	3.2	ug/l	""		3.2	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	chlb_ugl	Chlorophyll b	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	chlc_ugl	Chlorophyll c	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	Ecoli_100ml	Escherichia coli	Total	12	cfu/100ml	""		12	MPN/100 mL
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	10	ug/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	TKN_ugl	Nitrogen, Kjeldahl	Total	660	ug/l	""		0.66	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	9/2/2020 9:50:00 AM	0.242	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	10	ug/l	"U"		0.01	mg/L
